country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
AFG,AFG,2000,35.57,12.99,38.97,0.0,7.48,2.49,1.25,1.25,471.7
AFG,AFG,2001,29.21,8.59,25.76,0.0,21.87,7.29,3.64,3.64,391.9
AFG,AFG,2002,45.97,11.3,33.9,0.0,5.3,1.77,0.88,0.88,260.17
AFG,AFG,2003,32.0,9.67,29.0,0.0,17.6,5.87,2.93,2.93,93.23
AFG,AFG,2004,21.53,8.34,25.03,0.0,27.06,9.02,4.51,4.51,281.19
AFG,AFG,2005,41.54,10.98,32.95,0.0,8.71,2.9,1.45,1.45,454.57
AFG,AFG,2006,30.71,7.0,21.01,0.0,24.76,8.25,4.13,4.13,473.73
AFG,AFG,2007,33.25,11.58,34.73,0.0,12.27,4.09,2.04,2.04,474.45
AFG,AFG,2008,35.28,7.47,22.42,0.0,20.9,6.97,3.48,3.48,74.09
AFG,AFG,2009,29.1,8.28,24.85,0.0,22.66,7.55,3.78,3.78,321.83
AFG,AFG,2010,46.22,8.6,25.81,0.0,11.62,3.87,1.94,1.94,498.52
AFG,AFG,2011,43.63,8.14,24.41,0.0,14.29,4.76,2.38,2.38,290.35
AFG,AFG,2012,38.8,6.7,20.09,0.0,20.65,6.88,3.44,3.44,102.67
AFG,AFG,2013,39.25,7.06,21.18,0.0,19.5,6.5,3.25,3.25,157.96
AFG,AFG,2014,28.98,5.83,17.5,0.0,28.61,9.54,4.77,4.77,452.8
AFG,AFG,2015,33.06,6.75,20.24,0.0,23.97,7.99,3.99,3.99,136.69
AFG,AFG,2016,35.7,6.97,20.91,0.0,21.85,7.28,3.64,3.64,480.44
AFG,AFG,2017,38.64,7.79,23.38,0.0,18.12,6.04,3.02,3.02,319.23
AFG,AFG,2018,28.82,7.59,22.78,0.0,24.49,8.16,4.08,4.08,288.01
AFG,AFG,2019,21.94,8.88,26.63,0.0,25.54,8.51,4.26,4.26,371.26
AFG,AFG,2020,18.29,4.78,14.35,0.0,37.54,12.51,6.26,6.26,491.69
AFG,AFG,2021,46.48,8.26,24.78,0.0,12.29,4.1,2.05,2.05,364.74
AFG,AFG,2022,39.31,9.04,27.13,0.0,14.71,4.9,2.45,2.45,375.5
AFG,AFG,2023,42.64,9.25,27.75,0.0,12.21,4.07,2.04,2.04,129.88
AFG,AFG,2024,15.53,5.39,16.16,0.0,37.76,12.59,6.29,6.29,206.54
ALB,ALB,2000,26.12,8.97,26.9,0.0,22.81,7.6,3.8,3.8,205.25
ALB,ALB,2001,41.64,7.34,22.02,0.0,17.4,5.8,2.9,2.9,316.65
ALB,ALB,2002,43.2,9.04,27.12,0.0,12.38,4.13,2.06,2.06,386.69
ALB,ALB,2003,42.36,7.72,23.16,0.0,16.06,5.35,2.68,2.68,142.39
ALB,ALB,2004,23.91,8.37,25.12,0.0,25.56,8.52,4.26,4.26,117.41
ALB,ALB,2005,34.68,8.06,24.17,0.0,19.86,6.62,3.31,3.31,431.23
ALB,ALB,2006,30.42,13.1,39.31,0.0,10.3,3.43,1.72,1.72,50.63
ALB,ALB,2007,27.24,9.35,28.05,0.0,21.22,7.07,3.54,3.54,165.06
ALB,ALB,2008,30.19,7.1,21.31,0.0,24.83,8.28,4.14,4.14,93.52
ALB,ALB,2009,39.65,7.03,21.09,0.0,19.34,6.45,3.22,3.22,206.44
ALB,ALB,2010,19.54,8.03,24.09,0.0,29.0,9.67,4.83,4.83,203.0
ALB,ALB,2011,43.77,7.98,23.95,0.0,14.58,4.86,2.43,2.43,145.35
ALB,ALB,2012,21.61,10.65,31.96,0.0,21.46,7.15,3.58,3.58,157.18
ALB,ALB,2013,25.95,9.77,29.3,0.0,20.99,7.0,3.5,3.5,429.22
ALB,ALB,2014,20.81,8.79,26.37,0.0,26.41,8.8,4.4,4.4,389.5
ALB,ALB,2015,36.49,7.78,23.35,0.0,19.43,6.48,3.24,3.24,394.32
ALB,ALB,2016,22.45,10.25,30.75,0.0,21.93,7.31,3.65,3.65,481.3
ALB,ALB,2017,43.25,8.43,25.3,0.0,13.81,4.6,2.3,2.3,305.92
ALB,ALB,2018,32.41,8.05,24.15,0.0,21.23,7.08,3.54,3.54,194.52
ALB,ALB,2019,28.52,12.26,36.79,0.0,13.45,4.48,2.24,2.24,166.05
